timestamp,safety_switch_available,safety_off,override_available,override_enabled
121082595,1,1,0,0
122084618,1,1,0,0
123086696,1,1,0,0
124088683,1,1,0,0
125090815,1,1,0,0
126092820,1,1,0,0
127094811,1,1,0,0
128096852,1,1,0,0
129098882,1,1,0,0
130100983,1,1,0,0
131102989,1,1,0,0
132105009,1,1,0,0
133107048,1,1,0,0
134109101,1,1,0,0
135111147,1,1,0,0
136113221,1,1,0,0
137115214,1,1,0,0
138117293,1,1,0,0
139119284,1,1,0,0
140121321,1,1,0,0
141123397,1,1,0,0
142125448,1,1,0,0
143127447,1,1,0,0
144129522,1,1,0,0
145131528,1,1,0,0
146133578,1,1,0,0
147135625,1,1,0,0
148137688,1,1,0,0
149139721,1,1,0,0
150141725,1,1,0,0
151143768,1,1,0,0
152145838,1,1,0,0
153147847,1,1,0,0
154149952,1,1,0,0
155151929,1,1,0,0
156154005,1,1,0,0
157156064,1,1,0,0
158158075,1,1,0,0
159160098,1,1,0,0
160162216,1,1,0,0
163168247,1,1,0,0
164170290,1,1,0,0
165172336,1,1,0,0
166174362,1,1,0,0
167176400,1,1,0,0
168178486,1,1,0,0
169180516,1,1,0,0
170182534,1,1,0,0
171184600,1,1,0,0
172186668,1,1,0,0
173188664,1,1,0,0
174190688,1,1,0,0
175192729,1,1,0,0
176194792,1,1,0,0
177196803,1,1,0,0
178198842,1,1,0,0
179200972,1,1,0,0
180202932,1,1,0,0
181205006,1,1,0,0
182207037,1,1,0,0
183209089,1,1,0,0
184211088,1,1,0,0
185213198,1,1,0,0
186215214,1,1,0,0
187217246,1,1,0,0
188219249,1,1,0,0
189221286,1,1,0,0
190223448,1,1,0,0
191225370,1,1,0,0
192227407,1,1,0,0
193229467,1,1,0,0
194231490,1,1,0,0
195233531,1,1,0,0
196235692,1,1,0,0
197237605,1,1,0,0
198239640,1,1,0,0
199241758,1,1,0,0
200243723,1,1,0,0
201245811,1,1,0,0
202247836,1,1,0,0
203249920,1,1,0,0
204251886,1,1,0,0
205253960,1,1,0,0
206256010,1,1,0,0
207258014,1,1,0,0
208260042,1,1,0,0
209262088,1,1,0,0
210264122,1,1,0,0
211266218,1,1,0,0
212268252,1,1,0,0
213270345,1,1,0,0
214272295,1,1,0,0
215274325,1,1,0,0
216276385,1,1,0,0
217278454,1,1,0,0
218280446,1,1,0,0
219302038,1,1,0,0
220304076,1,1,0,0
221306166,1,1,0,0
222308189,1,1,0,0
223310216,1,1,0,0
227318407,1,1,0,0
228320478,1,1,0,0
229322435,1,1,0,0
230324475,1,1,0,0
231326577,1,1,0,0
232328557,1,1,0,0
233330714,1,1,0,0
234332637,1,1,0,0
235334674,1,1,0,0
236336747,1,1,0,0
237338754,1,1,0,0
238340801,1,1,0,0
239342869,1,1,0,0
240344878,1,1,0,0
241346920,1,1,0,0
242348991,1,1,0,0
243351040,1,1,0,0
244353063,1,1,0,0
245355107,1,1,0,0
246357124,1,1,0,0
247359155,1,1,0,0
248361226,1,1,0,0
249363234,1,1,0,0
250365278,1,1,0,0
251367348,1,1,0,0
252369389,1,1,0,0
253371404,1,1,0,0
254373464,1,1,0,0
255375478,1,1,0,0
256377537,1,1,0,0
257379620,1,1,0,0
258381602,1,1,0,0
259383636,1,1,0,0
